cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-22312,3.0,0.0,,0.0,0.0,2.0,0.00071,0.31537,5.7,3.0,1048,933,115,9.246993587360596,1062
CVE-2023-4598,,,,,,,0.00062,0.27237,8.8,2.0,445,393,52,9.220642100371748,1062
CVE-2022-33225,2.0,0.0,,1.0,0.0,,0.00044,0.13301,6.7,3.0,886,646,240,9.219111617100372,1062
CVE-2024-27822,2.0,1.0,,2.0,0.0,,0.00045,0.16337,7.4,2.0,263,186,77,9.183165706319702,1062
CVE-2021-39857,1.0,0.0,,2.0,1.0,,0.00284,0.68956,4.3,3.0,1181,1143,38,9.170627881040891,1062
CVE-2023-51457,1.0,0.0,,0.0,1.0,0.0,0.00047,0.18143,5.4,3.0,332,332,0,9.155925,1062
CVE-2024-24799,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.5,3.0,290,235,55,9.151271933085502,1062
CVE-2023-23859,1.0,0.0,,2.0,1.0,,0.00083,0.36078,6.1,3.0,667,641,26,9.149408550185875,1062
CVE-2023-28720,3.0,1.0,,2.0,0.0,,0.00043,0.09608,6.1,3.0,520,276,244,9.106476394052045,1062
CVE-2022-3456,2.0,0.0,,0.0,1.0,,0.00221,0.60424,5.6,3.0,767,765,2,9.086519888475836,1062
CVE-2024-3668,,,,,,,0.0005,0.19991,8.8,2.0,218,161,57,9.07606682156134,1062
CVE-2022-24887,1.0,0.0,,0.0,0.0,,0.00102,0.42436,4.3,3.0,1010,934,76,9.031055762081785,1062
CVE-2024-39416,1.0,0.0,,0.0,0.0,0.0,0.00047,0.18305,4.3,3.0,144,94,50,8.98172221189591,1062
CVE-2023-35024,1.0,0.0,,0.0,1.0,,0.00049,0.1968,4.6,3.0,523,398,125,8.973818029739776,1062
CVE-2023-36790,,,,,,,0.00052,0.21297,7.8,2.0,507,402,105,8.965694144981413,1062
CVE-2024-43946,1.0,0.0,,0.0,1.0,,0.00045,0.14721,6.5,3.0,89,78,11,8.952059386617101,1062
CVE-2024-5208,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.5,3.0,177,150,27,8.943093494423792,1062
CVE-2021-35953,,,,,,,0.00153,0.52058,,,1236,691,545,8.920244609665428,1062
CVE-2024-23333,1.0,1.0,,1.0,0.0,,0.00043,0.09608,7.9,2.0,305,242,63,8.910751486988847,1062
CVE-2023-23631,1.0,1.0,,2.0,0.0,,0.00145,0.50959,5.9,3.0,669,645,24,8.909663661710038,1062
CVE-2023-3380,,,,,,,0.13331,0.95676,5.066666666666666,3.0,512,512,0,8.841783333333334,1062
CVE-2021-42165,,,,,,,0.04348,0.92512,,,1132,928,204,8.827128624535316,1062
CVE-2022-20909,2.0,0.0,,1.0,0.0,,0.00042,0.05085,6.0,3.0,1110,849,261,8.819745446096654,1062
CVE-2021-45571,3.0,0.0,,1.0,0.0,,0.00044,0.13301,8.4,2.0,1057,1056,1,8.792159944237918,1062
CVE-2024-37563,1.0,0.0,,2.0,0.0,,0.00043,0.09608,6.5,3.0,159,119,40,8.78974776951673,1062
CVE-2024-33936,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,201,197,4,8.772089776951674,1062
CVE-2023-49676,2.0,0.0,,2.0,1.0,,0.00044,0.13423,5.5,3.0,353,194,159,8.769931133828997,1062
CVE-2024-2453,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.4,3.0,246,239,7,8.744394609665427,1062
CVE-2024-31420,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.5,3.0,227,227,0,8.74235,1062
CVE-2024-23495,2.0,1.0,1.0,0.0,2.0,,0.00043,0.09608,5.4,3.0,297,94,203,8.701643680297398,1062
CVE-2021-33605,1.0,0.0,,0.0,0.0,,0.00054,0.23524,4.3,3.0,1269,1179,90,8.65994498141264,1062
CVE-2024-38172,,,,,,,0.0005,0.20235,7.8,2.0,157,94,63,8.626776486988847,1062
CVE-2024-41810,1.0,0.0,,2.0,1.0,,0.00046,0.17711,6.1,3.0,117,109,8,8.554554553903346,1062
CVE-2021-45730,1.0,0.0,,1.0,0.0,,0.00054,0.23524,6.0,3.0,1006,912,94,8.539684758364313,1062
CVE-2023-47561,1.0,1.0,,0.0,1.0,,0.00045,0.14721,5.5,3.0,376,287,89,8.53198503717472,1062
CVE-2023-32042,,,,,,,0.00211,0.59071,6.5,3.0,564,493,71,8.515206040892194,1062
CVE-2024-24922,,,,,,,0.00066,0.30131,7.8,2.0,288,277,11,8.4883593866171,1062
CVE-2022-25136,,,,,,,0.14064,0.95771,,,1006,1001,5,8.48212472118959,1062
CVE-2023-28071,2.0,1.0,,0.0,0.0,,0.00043,0.09608,6.3,3.0,617,512,105,8.423019144981412,1062
CVE-2024-5598,,,,,,,0.00064,0.28911,7.5,2.0,165,140,25,8.411848605947956,1062
CVE-2022-24823,2.0,0.0,,0.0,0.0,,0.00044,0.10968,5.5,3.0,1010,925,85,8.408370260223048,1062
CVE-2024-31315,2.0,0.0,,0.0,0.0,,0.00043,0.09608,5.3,3.0,231,129,102,8.400714312267658,1062
CVE-2024-7745,1.0,0.0,,1.0,0.0,,0.00069,0.31018,6.5,3.0,95,79,16,8.397859107806692,1062
CVE-2024-24407,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,296,233,63,8.360751486988846,1062
CVE-2023-1034,1.0,0.0,,0.0,0.0,,0.00087,0.37952,4.3,3.0,630,630,0,8.35315,1062
CVE-2024-39673,2.0,0.0,,2.0,0.0,,0.00043,0.09608,6.8,3.0,142,114,28,8.350528438661708,1062
CVE-2022-4013,1.0,0.0,,2.0,1.0,,0.00125,0.47744,4.3,3.0,731,731,0,8.34985,1062
CVE-2022-2406,1.0,0.0,,0.0,0.0,,0.00085,0.36776,4.3,3.0,856,855,1,8.331084944237919,1062
CVE-2024-28680,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,253,248,5,8.32952472118959,1062
CVE-2024-45527,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,75,75,0,8.292349999999999,1062
CVE-2021-25087,,,,,,,0.00199,0.57945,,,1402,985,417,8.267521747211896,1062
CVE-2021-38864,3.0,1.0,,2.0,0.0,2.0,0.00084,0.36696,6.1,3.0,1188,1149,39,8.26156282527881,1062
CVE-2024-27094,1.0,1.0,,2.0,0.0,,0.00045,0.16337,6.5,3.0,270,260,10,8.235024442379181,1062
CVE-2023-28997,5.0,0.0,,1.0,1.0,,0.00104,0.43429,6.7,3.0,597,592,5,8.22809972118959,1062
CVE-2024-20028,1.0,1.0,,1.0,0.0,,0.00043,0.09608,6.6,3.0,380,257,123,8.20684814126394,1062
CVE-2023-28998,5.0,0.0,,1.0,1.0,,0.00102,0.42484,6.7,3.0,597,592,5,8.204374721189591,1062
CVE-2023-0338,1.0,1.0,,2.0,1.0,,0.00068,0.30785,5.8,3.0,669,669,0,8.173024999999999,1062
CVE-2022-25613,1.0,0.0,,0.0,1.0,,0.0005,0.2011,4.1,3.0,999,956,43,8.124952602230483,1062
CVE-2024-38807,2.0,1.0,,0.0,0.0,,0.00043,0.09608,6.3,3.0,149,85,64,8.118186431226764,1062
CVE-2023-30695,2.0,0.0,,1.0,0.0,,0.00042,0.05085,6.7,3.0,582,464,118,8.106548420074349,1062
CVE-2022-22494,1.0,1.0,,2.0,0.0,2.0,0.00081,0.35462,3.7,4.0,1048,869,179,8.071455018587361,1062
CVE-2024-20352,1.0,0.0,,1.0,0.0,,0.00043,0.09608,4.9,3.0,373,226,147,8.035286802973978,1062
CVE-2024-1950,,,,,,,0.00045,0.16337,7.5,2.0,262,247,15,8.022199163568773,1062
CVE-2021-3246,,,,,,,0.01291,0.86065,,,1394,1215,179,8.01320501858736,1062
CVE-2024-36888,2.0,0.0,,2.0,0.0,,0.00045,0.16337,6.2,3.0,169,169,0,8.010674999999999,1062
CVE-2023-23385,,,,,,,0.00043,0.1009,7.0,2.0,674,612,62,7.96536654275093,1062
CVE-2023-47722,2.0,0.0,,2.0,0.0,,0.00042,0.05085,6.2,3.0,373,343,30,7.952273327137546,1062
CVE-2023-48743,1.0,1.0,,2.0,1.0,,0.00046,0.17711,5.8,3.0,363,352,11,7.9268593866170995,1062
CVE-2024-42606,1.0,0.0,,1.0,1.0,,0.00058,0.24836,5.7,3.0,103,88,15,7.835324163568773,1062
CVE-2022-24351,,,,,,,0.00043,0.09608,,,1018,336,682,7.805331970260223,1062
CVE-2023-4039,1.0,1.0,,2.0,0.0,,0.00053,0.21729,4.8,3.0,473,430,43,7.765577602230484,1062
CVE-2023-2053,,,,,,,0.00157,0.52474,6.366666666666667,3.0,582,582,0,7.753033333333333,1062
CVE-2022-39373,1.0,0.0,,1.0,0.0,,0.00054,0.23524,4.9,3.0,806,744,62,7.7517665427509295,1062
CVE-2022-21954,,,,,,,0.00137,0.49751,6.1,3.0,1066,1039,27,7.751368494423792,1062
CVE-2023-28216,,,,,,,0.00043,0.1009,7.0,2.0,613,584,29,7.720013382899628,1062
CVE-2021-36057,2.0,0.0,,2.0,0.0,,0.00066,0.29784,4.0,3.0,1235,1172,63,7.716301486988847,1062
CVE-2022-0488,1.0,0.0,,0.0,1.0,,0.00072,0.32151,3.5,4.0,1017,963,54,7.708861988847584,1062
CVE-2024-31340,1.0,1.0,,2.0,0.0,,0.00045,0.16337,4.8,3.0,229,178,51,7.6898571561338285,1062
CVE-2023-0943,,,,,,,0.00444,0.75208,5.066666666666666,3.0,633,633,0,7.685733333333333,1062
CVE-2023-3694,,,,,,,0.00134,0.49291,6.366666666666667,3.0,489,488,1,7.6797432775712515,1062
CVE-2023-47658,1.0,0.0,,1.0,1.0,,0.00045,0.14721,5.9,3.0,374,367,7,7.622319609665428,1062
CVE-2022-45857,3.0,1.0,,1.0,1.0,,0.00089,0.38914,6.0,3.0,723,681,42,7.539567657992564,1062
CVE-2022-39894,2.0,0.0,,2.0,0.0,,0.00044,0.13301,4.0,3.0,803,709,94,7.533609758364312,1062
CVE-2024-23640,1.0,0.0,,1.0,1.0,,0.00045,0.16337,4.8,3.0,302,240,62,7.521641542750929,1062
CVE-2024-38527,1.0,1.0,,2.0,0.0,,0.00043,0.09608,5.4,3.0,150,142,8,7.501829553903346,1062
CVE-2022-36872,2.0,0.0,,2.0,1.0,,0.00042,0.05085,5.0,3.0,843,798,45,7.46379749070632,1062
CVE-2024-5230,,,,,,,0.00065,0.29322,6.9,3.0,177,177,0,7.4363,1062
CVE-2024-2951,1.0,0.0,,2.0,1.0,,0.00043,0.09608,4.3,3.0,234,234,0,7.3923499999999995,1062
CVE-2023-3055,,,,,,,0.00102,0.42488,6.1,3.0,533,532,1,7.374734944237918,1062
CVE-2020-36663,,,,,,,0.00175,0.55012,5.4,3.0,624,623,1,7.341484944237918,1062
CVE-2022-40311,1.0,0.0,,1.0,1.0,,0.0005,0.2011,4.8,3.0,781,756,25,7.341123605947955,1062
CVE-2024-42032,2.0,0.0,,2.0,1.0,,0.00052,0.21374,4.4,3.0,112,100,12,7.326169330855018,1062
CVE-2022-46934,,,,,,,0.02148,0.895,,,705,654,51,7.318982156133829,1062
CVE-2021-4016,2.0,0.0,,2.0,0.0,,0.00044,0.13301,4.0,3.0,1088,1029,59,7.273386710037174,1062
CVE-2022-48616,3.0,1.0,,1.0,0.0,,0.00071,0.31656,6.4,3.0,340,340,0,7.24495,1062
CVE-2024-6889,1.0,0.0,,1.0,1.0,,0.00043,0.09608,4.8,3.0,120,73,47,7.241792379182156,1062
CVE-2021-25359,2.0,0.0,,2.0,0.0,,0.00042,0.05085,4.0,3.0,1397,1316,81,7.231455483271375,1062
CVE-2023-3072,1.0,0.0,,1.0,0.0,,0.00053,0.21666,4.1,3.0,532,485,47,7.193742379182156,1062
CVE-2021-4251,1.0,0.0,,0.0,1.0,,0.00061,0.26958,3.5,4.0,699,699,0,7.177,1062
CVE-2024-4551,,,,,,,0.00045,0.16337,6.4,3.0,194,154,40,7.158072769516729,1062
CVE-2024-35236,1.0,0.0,,1.0,1.0,,0.00045,0.16337,4.8,3.0,185,172,13,7.157329275092937,1062
CVE-2024-1262,,,,,,,0.00063,0.28112,6.366666666666667,3.0,284,283,1,7.146718277571251,1062
CVE-2023-34354,1.0,0.0,,1.0,1.0,,0.00069,0.31142,3.4,4.0,520,401,119,7.116758364312268,1062
CVE-2023-5161,,,,,,,0.00059,0.25946,6.4,3.0,418,417,1,7.1090349442379175,1062
CVE-2023-1807,,,,,,,0.00117,0.46405,4.3,3.0,592,526,66,7.056681319702602,1062
CVE-2023-38115,,,,,,,0.00046,0.17013,3.3,4.0,492,197,295,7.020933550185873,1062
CVE-2023-32677,1.0,1.0,,0.0,0.0,,0.00116,0.46184,3.1,4.0,554,546,8,7.019879553903346,1062
CVE-2024-3747,,,,,,,0.00045,0.14721,6.4,3.0,217,197,20,6.968973884758364,1062
CVE-2024-35270,,,,,,,0.00056,0.24017,5.3,3.0,185,129,56,6.91958187732342,1062
CVE-2023-27525,1.0,1.0,,0.0,0.0,,0.00068,0.30669,3.1,4.0,625,578,47,6.919567379182157,1062
CVE-2021-38980,1.0,0.0,,1.0,0.0,2.0,0.001,0.42061,2.7,4.0,1188,1088,100,6.9000194237918215,1062
CVE-2024-2678,,,,,,,0.00045,0.16337,6.366666666666667,3.0,241,241,0,6.844008333333334,1062
CVE-2024-2332,,,,,,,0.00045,0.16337,6.366666666666667,3.0,252,252,0,6.844008333333334,1062
CVE-2023-2800,2.0,1.0,,0.0,0.0,,0.00043,0.09608,4.7,3.0,548,548,0,6.84235,1062
CVE-2022-0295,,,,,,,0.01214,0.85554,,,1032,1008,24,6.827538661710037,1062
CVE-2021-24935,,,,,,,0.00103,0.42713,,,1402,1075,327,6.827176765799257,1062
CVE-2022-45611,,,,,,,0.00137,0.49792,,,726,452,274,6.790474721189591,1062
CVE-2024-22177,2.0,0.0,,0.0,0.0,,0.00043,0.09608,3.3,4.0,315,228,87,6.789190148698885,1062
CVE-2022-39949,2.0,0.0,,1.0,0.0,1.0,0.00044,0.13301,4.4,3.0,803,745,58,6.715951765799257,1062
CVE-2021-4416,,,,,,,0.00136,0.49633,4.3,3.0,493,493,0,6.647625,1062
CVE-2021-22401,,,,,,,0.00103,0.43004,,,1411,1115,296,6.611243494423792,1062
CVE-2021-41559,,,,,,,0.00107,0.44213,,,1151,871,280,6.553134386617101,1062
CVE-2022-29916,,,,,,,0.00141,0.50352,,,932,695,237,6.543781784386617,1062
CVE-2024-22200,2.0,0.0,,0.0,0.0,,0.00046,0.17711,3.3,4.0,313,290,23,6.516078717472118,1062
CVE-2021-28152,,,,,,,0.00467,0.75765,,,1346,1289,57,6.508741821561339,1062
CVE-2022-41762,,,,,,,0.00046,0.17711,,,779,327,452,6.500744795539034,1062
CVE-2024-3166,1.0,1.0,,2.0,1.0,,0.00043,0.09608,3.4,4.0,228,162,66,6.433056319702603,1062
CVE-2021-22490,,,,,,,0.0009,0.39284,,,1411,1115,296,6.423943494423792,1062
CVE-2024-1322,,,,,,,0.00045,0.16337,5.3,3.0,282,269,13,6.407329275092937,1062
CVE-2022-24248,,,,,,,0.00336,0.71572,,,1020,949,71,6.390081040892193,1062
CVE-2024-7162,,,,,,,0.00045,0.16337,5.3,3.0,111,110,1,6.318109944237918,1062
CVE-2022-23994,2.0,0.0,,2.0,1.0,,0.00049,0.19537,3.3,4.0,1025,1008,17,6.267269052044609,1062
CVE-2022-31266,,,,,,,0.00338,0.71647,,,910,871,39,6.156112825278811,1062
CVE-2023-33182,1.0,0.0,,0.0,0.0,,0.00083,0.35883,0.0,,548,536,12,6.141669330855018,1062
CVE-2023-51567,,,,,,,0.00065,0.29631,3.3,4.0,331,197,134,6.140307527881041,1062
CVE-2023-5975,,,,,,,0.00064,0.28725,4.3,3.0,375,375,0,6.121325000000001,1062
CVE-2021-22030,,,,,,,0.00065,0.2965,,,1412,1092,320,6.1181821561338285,1062
CVE-2021-34690,,,,,,,0.00341,0.71721,,,1251,1220,31,6.1006332713754645,1062
CVE-2021-33576,,,,,,,0.00362,0.72584,,,1271,1247,24,6.093838661710038,1062
CVE-2021-33362,,,,,,,0.00201,0.58017,,,1276,1159,117,6.040838475836431,1062
CVE-2022-27474,,,,,,,0.00331,0.71368,,,971,946,25,6.0373736059479555,1062
CVE-2022-23906,,,,,,,0.00299,0.69716,,,1027,991,36,6.0333579925650564,1062
CVE-2024-5952,,,,,,,0.00056,0.23863,4.3,3.0,156,155,1,6.006809944237919,1062
CVE-2021-26339,,,,,,,0.00042,0.05085,,,1387,919,468,5.988003903345724,1062
CVE-2021-37270,,,,,,,0.00235,0.61776,,,1214,1145,69,5.875311152416357,1062
CVE-2022-24301,,,,,,,0.00331,0.71388,,,1018,1018,0,5.8525,1062
CVE-2022-29053,2.0,0.0,,1.0,0.0,2.0,0.00044,0.13301,2.3,4.0,950,801,149,5.842531691449814,1062
CVE-2023-52031,,,,,,,0.00272,0.68207,,,326,310,16,5.806509107806692,1062
CVE-2021-32198,,,,,,,0.00244,0.64665,,,1289,1259,30,5.730698327137546,1062
CVE-2021-29602,2.0,1.0,,0.0,0.0,,0.00044,0.13517,2.5,4.0,1327,1281,46,5.682132434944238,1062
CVE-2022-20474,,,,,,,0.00042,0.05085,,,1129,704,425,5.668301301115242,1062
CVE-2021-24841,,,,,,,0.00054,0.22568,,,1402,1095,307,5.666327881040893,1062
CVE-2022-28348,,,,,,,0.00221,0.60424,,,959,912,47,5.642742379182156,1062
CVE-2020-36186,,,,,,,0.00262,0.66084,,,1410,1409,1,5.587834944237918,1062
CVE-2021-22347,,,,,,,0.00092,0.40036,,,1411,1234,177,5.576985130111524,1062
CVE-2021-46547,,,,,,,0.00251,0.6526,,,1027,1023,4,5.567839776951673,1062
CVE-2023-22622,,,,,,,0.00256,0.65637,,,681,681,0,5.557449999999999,1062
CVE-2021-30483,,,,,,,0.00135,0.49596,,,1316,1207,109,5.553708921933086,1062
CVE-2022-46591,,,,,,,0.00234,0.61632,,,712,687,25,5.540873605947955,1062
CVE-2021-46423,,,,,,,0.00149,0.51487,,,1027,934,93,5.530699814126394,1062
CVE-2023-32443,,,,,,,0.00163,0.53416,,,557,478,79,5.5244605947955385,1062
CVE-2017-20188,,,,,,,0.00212,0.59218,2.4333333333333336,4.0,320,319,1,5.465151610904584,1062
CVE-2022-43660,,,,,,,0.0022,0.60126,,,732,710,22,5.441868773234201,1062
CVE-2023-3563,,,,,,,0.00069,0.31057,3.6666666666666665,4.0,497,496,1,5.370643277571252,1062
CVE-2022-0254,,,,,,,0.00163,0.53388,,,1034,977,57,5.359491821561338,1062
CVE-2022-29325,,,,,,,0.00202,0.58175,,,945,921,24,5.357388661710037,1062
CVE-2022-32324,,,,,,,0.00196,0.576,,,895,868,27,5.350343494423791,1062
CVE-2023-24164,,,,,,,0.00226,0.60992,,,663,660,3,5.3445048327137545,1062
CVE-2022-26267,,,,,,,0.00205,0.58559,,,992,973,19,5.339713940520446,1062
CVE-2022-22295,,,,,,,0.00172,0.54738,,,1048,1005,43,5.323802602230483,1062
CVE-2021-39122,,,,,,,0.00189,0.56695,,,1188,1165,23,5.274653717472118,1062
CVE-2022-23364,,,,,,,0.00209,0.58981,,,1033,1029,4,5.249689776951673,1062
CVE-2022-20397,,,,,,,0.00042,0.05085,,,1129,764,365,5.222204646840148,1062
CVE-2022-25491,,,,,,,0.0018,0.55552,,,999,976,23,5.216603717472118,1062
CVE-2021-26274,,,,,,,0.00079,0.34832,,,1389,1228,161,5.196526022304833,1062
CVE-2023-21303,,,,,,,0.00042,0.05085,,,743,382,361,5.192464869888475,1062
CVE-2021-25152,,,,,,,0.00102,0.42447,,,1402,1297,105,5.163219144981413,1062
CVE-2022-38619,,,,,,,0.00163,0.53413,,,817,787,30,5.159998327137547,1062
CVE-2021-37058,,,,,,,0.00084,0.36428,,,1215,1074,141,5.1281271375464685,1062
CVE-2022-42118,,,,,,,0.00138,0.50003,,,775,732,43,5.083652602230483,1062
CVE-2022-38463,,,,,,,0.00174,0.54942,,,820,815,5,5.051674721189591,1062
CVE-2022-23139,,,,,,,0.00087,0.37361,,,1040,918,122,5.0338131970260225,1062
CVE-2021-37053,,,,,,,0.00078,0.3427,,,1215,1074,141,5.019627137546468,1062
CVE-2022-45206,,,,,,,0.00158,0.52619,,,733,722,11,4.978534386617101,1062
CVE-2021-26950,,,,,,,0.00044,0.13301,,,1082,820,262,4.867405390334572,1062
CVE-2022-27293,,,,,,,0.00132,0.48898,,,971,950,21,4.864233828996282,1062
CVE-2022-33151,,,,,,,0.00103,0.42797,,,883,821,62,4.8611165427509295,1062
CVE-2023-27246,,,,,,,0.00124,0.47497,,,628,599,29,4.852863382899628,1062
CVE-2023-39908,,,,,,,0.00143,0.50647,,,467,460,7,4.8486946096654275,1062
CVE-2021-36998,,,,,,,0.00084,0.36428,,,1215,1115,100,4.823294423791822,1062
CVE-2021-33403,,,,,,,0.00092,0.39945,,,1276,1200,76,4.8215057620817845,1062
CVE-2021-30504,,,,,,,0.00116,0.46176,,,1313,1285,28,4.77857843866171,1062
CVE-2022-20267,,,,,,,0.00042,0.05085,,,1129,827,302,4.753803159851301,1062
CVE-2022-20301,,,,,,,0.00042,0.05085,,,1129,827,302,4.753803159851301,1062
CVE-2022-25243,,,,,,,0.00112,0.45207,,,1004,984,20,4.670248884758365,1062
CVE-2021-25227,,,,,,,0.00109,0.44713,,,1401,1380,21,4.652683828996283,1062
CVE-2018-25095,,,,,,,0.00106,0.43894,,,336,312,24,4.633738661710037,1062
CVE-2022-28217,,,,,,,0.00081,0.3555,,,962,886,76,4.600655762081784,1062
CVE-2022-0404,,,,,,,0.00079,0.34753,,,1023,956,67,4.49369126394052,1062
CVE-2021-22007,,,,,,,0.00042,0.05085,,,1412,1150,262,4.456405390334572,1062
CVE-2023-32758,,,,,,,0.00105,0.43721,,,551,551,0,4.44655,1062
CVE-2022-36689,,,,,,,0.00088,0.38225,,,845,810,35,4.4302730483271375,1062
CVE-2021-21663,,,,,,,0.0005,0.1979,,,1412,1255,157,4.411786245353159,1062
CVE-2021-46086,,,,,,,0.0009,0.39011,,,1048,1025,23,4.380553717472119,1062
CVE-2022-1904,,,,,,,0.00086,0.37292,,,904,873,31,4.3536832713754645,1062
CVE-2022-20172,,,,,,,0.00042,0.05085,,,1129,885,244,4.322576394052044,1062
CVE-2023-27931,,,,,,,0.00072,0.31898,,,619,558,61,4.305631598513012,1062
CVE-2021-33086,,,,,,,0.00044,0.13301,,,1278,1094,184,4.287479739776952,1062
CVE-2023-21198,,,,,,,0.00042,0.05085,,,744,507,237,4.270531784386617,1062
CVE-2022-43330,,,,,,,0.00087,0.37531,,,761,746,15,4.246774163568773,1062
CVE-2023-49402,,,,,,,0.00087,0.37934,,,355,345,10,4.229749442379182,1062
CVE-2021-3204,,,,,,,0.00079,0.35039,,,1394,1366,28,4.21802843866171,1062
CVE-2023-46650,,,,,,,0.0009,0.39101,,,388,388,0,4.21405,1062
CVE-2022-36266,,,,,,,0.00081,0.35426,,,852,830,22,4.192968773234201,1062
CVE-2022-27238,,,,,,,0.00054,0.23524,,,974,875,99,4.167659479553904,1062
CVE-2023-23954,,,,,,,0.00047,0.18282,,,667,534,133,4.157647583643122,1062
CVE-2023-39384,,,,,,,0.00082,0.35689,,,474,461,13,4.139304275092937,1062
CVE-2022-33995,,,,,,,0.00084,0.3674,,,881,878,3,4.117704832713755,1062
CVE-2023-2111,,,,,,,0.00068,0.30598,,,579,536,43,4.106402602230483,1062
CVE-2024-1284,,,,,,,0.00085,0.36834,,,283,283,0,4.1002,1062
CVE-2022-43280,,,,,,,0.00079,0.34993,,,761,750,11,4.0893343866171,1062
CVE-2023-47675,,,,,,,0.00083,0.35969,,,369,365,4,4.086489776951673,1062
CVE-2022-33156,,,,,,,0.00072,0.32118,,,887,857,30,4.086148327137547,1062
CVE-2022-43040,,,,,,,0.00081,0.35369,,,761,759,2,4.041419888475836,1062
CVE-2023-46518,,,,,,,0.00078,0.34687,,,390,388,2,4.007019888475837,1062
CVE-2021-24204,,,,,,,0.00054,0.22568,,,1402,1320,82,3.993465427509294,1062
CVE-2022-4757,,,,,,,0.00056,0.23967,,,690,627,63,3.9223514869888474,1062
CVE-2023-0889,,,,,,,0.00056,0.24212,,,638,579,59,3.9048617100371747,1062
CVE-2023-38311,,,,,,,0.00067,0.3036,,,491,474,17,3.901094052044609,1062
CVE-2023-1205,,,,,,,0.00073,0.32256,,,621,617,4,3.899839776951673,1062
CVE-2023-35110,,,,,,,0.00074,0.3265,,,522,521,1,3.8973349442379184,1062
CVE-2021-27938,,,,,,,0.00066,0.30103,,,1354,1340,14,3.865839219330855,1062
CVE-2023-35990,,,,,,,0.00053,0.21703,,,484,416,68,3.8460262081784387,1062
CVE-2023-31528,,,,,,,0.00065,0.29473,,,567,555,12,3.8193693308550185,1062
CVE-2021-44840,,,,,,,0.00058,0.25551,,,1069,1032,37,3.808442936802974,1062
CVE-2021-34070,,,,,,,0.00063,0.28364,,,1258,1241,17,3.80089405204461,1062
CVE-2024-23212,,,,,,,0.00065,0.29304,,,308,298,10,3.796049442379182,1062
CVE-2022-0442,,,,,,,0.00058,0.25551,,,1019,985,34,3.7861381040892192,1062
CVE-2023-0095,,,,,,,0.00058,0.25551,,,680,648,32,3.771268215613383,1062
CVE-2021-44442,,,,,,,0.00063,0.28148,,,1082,1068,14,3.767789219330855,1062
CVE-2021-44434,,,,,,,0.00063,0.28148,,,1082,1068,14,3.767789219330855,1062
CVE-2023-39058,,,,,,,0.00053,0.21729,,,480,425,55,3.750671933085502,1062
CVE-2022-1435,,,,,,,0.00058,0.25551,,,939,915,24,3.7117886617100373,1062
CVE-2021-22500,,,,,,,0.00053,0.22332,,,1411,1379,32,3.609818215613383,1062
CVE-2023-31848,,,,,,,0.00054,0.23531,,,567,550,17,3.5583440520446095,1062
CVE-2023-20906,,,,,,,0.00042,0.05085,,,744,603,141,3.5567771375464683,1062
CVE-2023-20983,,,,,,,0.00042,0.05085,,,744,603,141,3.5567771375464683,1062
CVE-2023-38593,,,,,,,0.00056,0.24074,,,484,478,6,3.5039096654275093,1062
CVE-2024-27074,,,,,,,0.00044,0.13771,,,271,199,72,3.4782659851301116,1062
CVE-2023-20650,,,,,,,0.00042,0.05085,,,750,620,130,3.474992750929368,1062
CVE-2023-28488,,,,,,,0.00049,0.1955,,,611,584,27,3.433143494423792,1062
CVE-2024-22380,,,,,,,0.00052,0.21374,,,309,297,12,3.413119330855019,1062
CVE-2023-25768,,,,,,,0.00054,0.22848,,,641,640,1,3.405234944237918,1062
CVE-2023-46407,,,,,,,0.00052,0.21383,,,390,386,4,3.354089776951673,1062
CVE-2023-32812,,,,,,,0.00042,0.05085,,,550,439,111,3.333728810408922,1062
CVE-2023-41947,,,,,,,0.00053,0.21499,,,437,437,0,3.33025,1062
CVE-2022-32579,,,,,,,0.00044,0.13301,,,873,820,53,3.313502044609665,1062
CVE-2024-2301,,,,,,,0.00043,0.09608,,,253,176,77,3.3071907063197026,1062
CVE-2023-1076,,,,,,,0.00045,0.16556,,,628,600,28,3.29047843866171,1062
CVE-2023-5610,,,,,,,0.00045,0.14721,,,396,361,35,3.2507730483271375,1062
CVE-2022-37877,,,,,,,0.00044,0.13301,,,831,787,44,3.246587546468401,1062
CVE-2024-40801,,,,,,,0.00043,0.09608,,,128,60,68,3.2402762081784386,1062
CVE-2021-42682,,,,,,,0.00043,0.10175,,,1125,1074,51,3.142232156133829,1062
CVE-2021-26933,,,,,,,0.00045,0.16482,,,1376,1368,8,3.1380795539033457,1062
