cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2024-22141,1.0,0.0,0.0,0.0,0.0,3.0,0.00087,0.37654,6.5,3.0,315,296,19,10.836858989598813,668
CVE-2024-2224,1.0,1.0,0.0,2.0,0.0,3.0,0.00044,0.11136,8.1,2.0,254,220,34,10.83320029717682,668
CVE-2021-25102,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40703,-1.0,-1.0,1402,928,474,10.816195319465082,668
CVE-2021-45925,1.0,0.0,0.0,2.0,0.0,3.0,0.00061,0.26958,5.3,3.0,918,754,164,10.795424962852898,668
CVE-2024-40732,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,7.1,2.0,130,130,0,10.745075,668
CVE-2024-40597,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,133,133,0,10.74235,668
CVE-2022-29126,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1009,7.0,2.0,949,920,29,10.719853194650817,668
CVE-2024-45459,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,78,61,17,10.66865014858841,668
CVE-2021-33032,1.0,0.0,0.0,2.0,0.0,3.0,0.03235,0.9139,-1.0,-1.0,1282,1212,70,10.663059435364042,668
CVE-2021-4173,2.0,0.0,0.0,0.0,1.0,3.0,0.00116,0.46122,6.8,3.0,1056,1054,2,10.5737088410104,668
CVE-2023-40355,1.0,0.0,0.0,2.0,0.0,3.0,0.00587,0.78422,-1.0,-1.0,460,283,177,10.544807429420505,668
CVE-2022-1988,1.0,0.0,0.0,0.0,1.0,3.0,0.00068,0.30785,6.5,3.0,897,896,1,10.530454420505201,668
CVE-2023-38402,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.1,2.0,487,458,29,10.507803194650817,668
CVE-2023-38566,2.0,1.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.7,3.0,465,275,190,10.503939895988113,668
CVE-2022-36113,1.0,1.0,0.0,0.0,1.0,3.0,0.00272,0.6822,4.6,3.0,855,794,61,10.472294650817236,668
CVE-2023-25467,1.0,0.0,0.0,2.0,1.0,3.0,0.00063,0.28319,5.4,3.0,648,539,109,10.470931835066864,668
CVE-2021-4379,1.0,0.0,0.0,2.0,0.0,3.0,0.00086,0.37143,6.5,3.0,528,527,1,10.4403044205052,668
CVE-2023-5763,1.0,1.0,0.0,2.0,1.0,3.0,0.00122,0.47226,6.8,3.0,387,378,9,10.403614784546805,668
CVE-2023-20026,1.0,0.0,0.0,1.0,0.0,3.0,0.00094,0.40615,6.5,3.0,750,667,83,10.38671690193165,668
CVE-2020-36645,1.0,0.0,0.0,2.0,0.0,3.0,0.00184,0.56083,5.4,3.0,678,678,0,10.361275,668
CVE-2024-41255,1.0,1.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.5,2.0,121,108,13,10.338932466567607,668
CVE-2023-6379,1.0,0.0,0.0,2.0,1.0,3.0,0.00143,0.50721,5.4,3.0,352,338,14,10.329186887072808,668
CVE-2023-32658,2.0,1.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.7,3.0,533,367,166,10.325633803863298,668
CVE-2023-29492,1.0,0.0,0.0,2.0,0.0,3.0,0.04083,0.92312,-1.0,-1.0,589,585,4,10.303617682020803,668
CVE-2024-5425,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30711,6.4,3.0,172,161,11,10.302898625557207,668
CVE-2023-28125,1.0,0.0,0.0,2.0,0.0,3.0,0.01783,0.88327,-1.0,-1.0,617,557,60,10.290415230312036,668
CVE-2022-42467,1.0,0.0,0.0,2.0,0.0,3.0,0.00144,0.50836,5.3,3.0,771,759,12,10.267253046062407,668
CVE-2020-36222,1.0,0.0,0.0,2.0,0.0,3.0,0.03881,0.92113,-1.0,-1.0,1391,1390,1,10.2511794205052,668
CVE-2023-48762,1.0,0.0,0.0,2.0,1.0,3.0,0.00058,0.24836,6.3,3.0,363,333,30,10.246682615156018,668
CVE-2023-4315,1.0,0.0,0.0,2.0,0.0,3.0,0.00069,0.31121,6.1,3.0,462,442,20,10.230063410104012,668
CVE-2023-39983,1.0,0.0,0.0,2.0,0.0,3.0,0.00111,0.45062,5.3,3.0,465,440,25,10.217835512630014,668
CVE-2023-42477,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.20187,6.5,3.0,431,403,28,10.215198774145616,668
CVE-2022-36133,1.0,0.0,0.0,2.0,0.0,3.0,0.00604,0.78778,-1.0,-1.0,852,722,130,10.215124665676077,668
CVE-2023-40067,5.0,1.0,1.0,2.0,0.0,3.0,0.00043,0.09608,5.7,3.0,408,93,315,10.182617459138187,668
CVE-2023-29468,1.0,0.0,0.0,2.0,0.0,3.0,0.00573,0.78164,-1.0,-1.0,590,460,130,10.181324665676076,668
CVE-2023-50303,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,6.1,3.0,345,262,83,10.15899190193165,668
CVE-2024-0271,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28329,6.366666666666667,3.0,314,313,1,10.152137753838534,668
CVE-2022-38025,1.0,0.0,0.0,2.0,0.0,3.0,0.00061,0.26861,5.5,3.0,831,767,64,10.150057912332837,668
CVE-2021-41195,2.0,0.0,0.0,0.0,0.0,3.0,0.00093,0.40319,5.5,3.0,1158,1106,52,10.148954866270431,668
CVE-2022-29419,1.0,1.0,0.0,0.0,0.0,3.0,0.00104,0.4331,6.0,3.0,943,935,8,10.147385364041604,668
CVE-2021-21552,2.0,0.0,0.0,0.0,0.0,3.0,0.0005,0.20486,5.2,3.0,1412,1274,138,10.139910029717683,668
CVE-2023-4495,1.0,0.0,0.0,2.0,1.0,3.0,0.0005,0.20187,6.1,3.0,450,408,42,10.119210661218425,668
CVE-2022-36383,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,5.4,3.0,830,786,44,10.117694502228826,668
CVE-2024-8868,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,6.9,3.0,62,62,0,10.110675,668
CVE-2021-43042,1.0,0.0,0.0,2.0,0.0,3.0,0.0162,0.87744,-1.0,-1.0,1117,1076,41,10.103806240713224,668
CVE-2023-35185,3.0,0.0,0.0,1.0,0.0,3.0,0.00066,0.30105,6.8,3.0,520,393,127,10.099461404160476,668
CVE-2023-30958,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.27966,4.7,3.0,574,470,104,10.074959732540862,668
CVE-2024-29461,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,6.3,3.0,242,218,24,10.070656092124814,668
CVE-2024-31462,1.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13771,6.3,3.0,226,217,9,10.063339784546805,668
CVE-2024-37136,1.0,0.0,0.0,1.0,0.0,3.0,0.00049,0.18822,6.8,3.0,165,73,92,10.056506686478455,668
CVE-2024-34381,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,197,193,4,10.022067682020802,668
CVE-2023-21888,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,5.4,3.0,699,668,31,10.021112035661218,668
CVE-2024-43225,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,98,95,3,10.014638261515602,668
CVE-2021-35528,2.0,1.0,0.0,1.0,0.0,3.0,0.00044,0.13301,7.2,2.0,1237,1094,143,9.997132132243685,668
CVE-2023-1607,1.0,0.0,0.0,2.0,0.0,3.0,0.00126,0.48048,5.066666666666666,3.0,603,603,0,9.990833333333333,668
CVE-2023-21982,1.0,0.0,0.0,1.0,0.0,3.0,0.00108,0.44309,4.9,3.0,699,577,122,9.969514301634472,668
CVE-2024-4486,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,6.4,3.0,196,177,19,9.961433989598813,668
CVE-2022-0591,1.0,0.0,0.0,2.0,0.0,3.0,0.01288,0.86047,-1.0,-1.0,1006,970,36,9.948609138187221,668
CVE-2023-22048,1.0,1.0,0.0,0.0,0.0,3.0,0.00152,0.51929,3.1,4.0,699,486,213,9.938291567607727,668
CVE-2023-35874,1.0,1.0,0.0,0.0,0.0,3.0,0.00067,0.30354,6.0,3.0,515,494,21,9.918217830609212,668
CVE-2024-7370,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39732,5.3,3.0,106,106,0,9.89785,668
CVE-2021-41278,1.0,1.0,0.0,0.0,1.0,3.0,0.00063,0.27787,5.4,3.0,1158,1093,65,9.88073733283804,668
CVE-2022-0509,2.0,0.0,0.0,0.0,0.0,3.0,0.00053,0.22146,6.6,3.0,1013,1011,2,9.871158841010402,668
CVE-2022-40189,1.0,0.0,0.0,2.0,0.0,3.0,0.00665,0.79942,-1.0,-1.0,800,725,75,9.870806537890044,668
CVE-2024-27180,2.0,1.0,0.0,2.0,0.0,3.0,0.00045,0.16337,6.7,3.0,269,154,115,9.865058358098068,668
CVE-2023-46179,1.0,0.0,0.0,2.0,1.0,3.0,0.00044,0.13831,4.3,3.0,395,245,150,9.862388075780089,668
CVE-2023-52185,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37654,5.3,3.0,322,320,2,9.860558841010402,668
CVE-2024-2674,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,6.366666666666667,3.0,241,240,1,9.851437753838535,668
CVE-2024-8473,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,6.3,3.0,71,71,0,9.845075,668
CVE-2024-36229,1.0,0.0,0.0,0.0,1.0,0.0,0.00047,0.18143,5.4,3.0,178,155,23,9.826801671619613,668
CVE-2024-34138,2.0,0.0,0.0,2.0,1.0,0.0,0.00052,0.20948,5.5,3.0,199,93,106,9.813818573551263,668
CVE-2021-39392,1.0,0.0,0.0,2.0,0.0,3.0,0.01174,0.85261,-1.0,-1.0,1181,1157,24,9.808756092124813,668
CVE-2023-2680,2.0,1.0,0.0,1.0,0.0,3.0,0.00042,0.05085,7.5,2.0,553,429,124,9.800473142644874,668
CVE-2022-28269,2.0,0.0,0.0,2.0,1.0,3.0,0.03986,0.92212,3.3,4.0,962,919,43,9.724065081723626,668
CVE-2024-21501,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,5.3,3.0,329,265,64,9.721957912332838,668
CVE-2022-34391,2.0,1.0,0.0,1.0,0.0,3.0,0.00042,0.05085,7.5,2.0,877,765,112,9.711320096582465,668
CVE-2023-37392,1.0,0.0,0.0,2.0,1.0,3.0,0.00063,0.28319,5.4,3.0,499,494,5,9.698272102526003,668
CVE-2021-35596,1.0,0.0,0.0,1.0,0.0,3.0,0.00081,0.35576,4.9,3.0,1237,1122,115,9.69783335809807,668
CVE-2022-24823,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.10968,5.5,3.0,1010,924,86,9.665330163447251,668
CVE-2023-28577,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,6.7,3.0,609,465,144,9.662186552748885,668
CVE-2024-30189,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.1,3.0,235,220,15,9.653791307578008,668
CVE-2022-48181,2.0,0.0,0.0,1.0,0.0,3.0,0.00042,0.05085,6.7,3.0,687,529,158,9.653073439821693,668
CVE-2024-6932,1.0,0.0,0.0,2.0,0.0,3.0,0.00066,0.29727,5.3,3.0,118,118,0,9.646474999999999,668
CVE-2023-22740,1.0,0.0,0.0,0.0,0.0,3.0,0.00076,0.33575,4.3,3.0,679,659,20,9.641763410104012,668
CVE-2023-41544,1.0,0.0,0.0,2.0,0.0,3.0,0.00285,0.69026,-1.0,-1.0,444,322,122,9.636189301634474,668
CVE-2023-32547,2.0,1.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.7,3.0,533,463,70,9.612409435364041,668
CVE-2024-0380,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17039,5.4,3.0,311,284,27,9.578869353640417,668
CVE-2022-34163,1.0,0.0,0.0,0.0,0.0,2.0,0.0007,0.31359,5.4,3.0,880,837,43,9.556940081723624,668
CVE-2021-31960,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1009,5.5,3.0,1296,1256,40,9.551576820208023,668
CVE-2021-27568,1.0,0.0,0.0,2.0,0.0,3.0,0.00964,0.83549,-1.0,-1.0,1362,1362,0,9.52385,668
CVE-2021-29991,1.0,0.0,0.0,2.0,0.0,3.0,0.0016,0.52989,-1.0,-1.0,1325,1109,216,9.520204829123328,668
CVE-2021-4160,1.0,0.0,0.0,2.0,0.0,3.0,0.00597,0.78633,-1.0,-1.0,1059,1022,37,9.516238558692422,668
CVE-2024-34471,1.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.11136,5.4,3.0,196,194,2,9.495458841010402,668
CVE-2024-39419,1.0,0.0,0.0,0.0,0.0,0.0,0.00047,0.18305,4.3,3.0,144,93,51,9.48887544576523,668
CVE-2024-24706,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,5.4,3.0,294,282,12,9.484228046062407,668
CVE-2021-41204,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13301,5.5,3.0,1158,1106,52,9.471054866270432,668
CVE-2017-20109,1.0,0.0,0.0,0.0,0.0,3.0,0.0007,0.31218,4.3,3.0,873,870,3,9.456238261515601,668
CVE-2024-37662,3.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.3,3.0,159,152,7,9.444355943536404,668
CVE-2023-1767,1.0,0.0,0.0,2.0,1.0,3.0,0.0008,0.35153,4.3,3.0,595,575,20,9.431413410104012,668
CVE-2024-41916,1.0,0.0,0.0,1.0,0.0,3.0,0.00049,0.18822,6.8,3.0,115,108,7,9.425005943536405,668
CVE-2023-47102,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,5.3,3.0,383,375,8,9.404510364041604,668
CVE-2022-44262,1.0,0.0,0.0,2.0,0.0,3.0,0.00499,0.7655,-1.0,-1.0,748,716,32,9.36514145616642,668
CVE-2022-26748,1.0,0.0,0.0,2.0,0.0,3.0,0.00296,0.69596,-1.0,-1.0,984,904,80,9.353753640416048,668
CVE-2022-24693,1.0,0.0,0.0,2.0,0.0,3.0,0.00396,0.73742,-1.0,-1.0,1011,962,49,9.340741604754829,668
CVE-2023-28001,1.0,1.0,0.0,1.0,0.0,3.0,0.0017,0.54421,4.1,3.0,617,493,124,9.340273142644874,668
CVE-2024-6005,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.3,3.0,154,153,1,9.3181044205052,668
CVE-2023-6335,2.0,1.0,0.0,0.0,0.0,3.0,0.00043,0.09608,6.4,3.0,354,304,50,9.31382102526003,668
CVE-2022-42333,1.0,0.0,0.0,2.0,0.0,3.0,0.00182,0.55799,-1.0,-1.0,775,606,169,9.3137220653789,668
CVE-2024-22383,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.2,3.0,284,255,29,9.307803194650816,668
CVE-2023-22045,1.0,1.0,0.0,2.0,0.0,3.0,0.00055,0.23771,3.7,4.0,699,486,213,9.279491567607726,668
CVE-2023-41835,1.0,0.0,0.0,2.0,0.0,3.0,0.00264,0.66317,-1.0,-1.0,438,346,92,9.275756686478456,668
CVE-2022-0118,1.0,0.0,0.0,2.0,0.0,3.0,0.00394,0.73675,-1.0,-1.0,1047,1008,39,9.262897399702823,668
CVE-2023-5712,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.20934,4.3,3.0,390,345,45,9.260223922734026,668
CVE-2024-39325,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,5.3,3.0,147,136,11,9.256948625557207,668
CVE-2024-20301,5.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,6.2,3.0,373,254,119,9.22645104011887,668
CVE-2021-24686,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22146,-1.0,-1.0,1402,1018,384,9.215497473997027,668
CVE-2022-2510,1.0,0.0,0.0,2.0,1.0,3.0,0.00072,0.32118,4.3,3.0,848,847,1,9.2139794205052,668
CVE-2021-37674,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13301,5.5,3.0,1206,1191,15,9.19616630757801,668
CVE-2024-3117,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.066666666666666,3.0,230,230,0,9.194008333333333,668
CVE-2023-5752,2.0,0.0,0.0,0.0,0.0,3.0,0.00045,0.16582,5.5,3.0,388,388,0,9.1668,668
CVE-2021-32473,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.32118,-1.0,-1.0,1289,980,309,9.158790936106984,668
CVE-2022-27166,1.0,0.0,0.0,2.0,0.0,3.0,0.00184,0.56014,-1.0,-1.0,978,834,144,9.138936552748886,668
CVE-2024-1463,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,4.4,3.0,277,220,57,9.115826968796434,668
CVE-2021-28890,1.0,0.0,0.0,2.0,0.0,3.0,0.00173,0.54776,-1.0,-1.0,1338,1191,147,9.098224814264487,668
CVE-2024-21664,1.0,0.0,0.0,2.0,1.0,3.0,0.00056,0.23859,4.3,3.0,322,311,11,9.080998625557207,668
CVE-2024-33996,1.0,0.0,0.0,1.0,1.0,3.0,0.00043,0.09608,6.2,3.0,200,168,32,9.080091456166418,668
CVE-2023-21223,1.0,0.0,0.0,2.0,0.0,3.0,0.00096,0.40915,-1.0,-1.0,744,507,237,9.06612265973254,668
CVE-2021-26023,1.0,0.0,0.0,2.0,0.0,3.0,0.00391,0.73602,-1.0,-1.0,1393,1381,12,9.058353046062408,668
CVE-2023-6598,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,4.3,3.0,344,309,35,9.030304717682021,668
CVE-2021-37686,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,5.5,3.0,1206,1191,15,8.990666307578008,668
CVE-2022-43265,1.0,0.0,0.0,2.0,0.0,3.0,0.00301,0.69822,-1.0,-1.0,761,732,29,8.986653194650817,668
CVE-2022-27002,1.0,0.0,0.0,2.0,0.0,3.0,0.00384,0.73381,-1.0,-1.0,978,976,2,8.9723088410104,668
CVE-2023-36637,1.0,0.0,0.0,0.0,1.0,3.0,0.00048,0.18616,3.4,4.0,509,402,107,8.962747994056464,668
CVE-2022-34558,1.0,0.0,0.0,2.0,0.0,3.0,0.00281,0.6875,-1.0,-1.0,874,841,33,8.960770876671619,668
CVE-2023-43090,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,5.5,3.0,427,420,7,8.931230943536404,668
CVE-2024-43009,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,4.7,3.0,103,92,11,8.924073625557206,668
CVE-2024-33937,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,4.3,3.0,200,196,4,8.922067682020803,668
CVE-2022-20181,1.0,0.0,0.0,2.0,0.0,3.0,0.00081,0.35379,-1.0,-1.0,1129,884,245,8.847258023774145,668
CVE-2021-46152,1.0,0.0,0.0,2.0,0.0,3.0,0.00262,0.66095,-1.0,-1.0,1044,1010,34,8.83355029717682,668
CVE-2023-4535,5.0,1.0,0.0,2.0,1.0,3.0,0.00069,0.31031,4.5,3.0,448,375,73,8.821572696879644,668
CVE-2021-4158,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33329,-1.0,-1.0,1059,814,245,8.744258023774146,668
CVE-2021-27943,1.0,0.0,0.0,2.0,0.0,3.0,0.00119,0.46867,-1.0,-1.0,1354,1201,153,8.74195133729569,668
CVE-2022-31585,1.0,0.0,0.0,2.0,0.0,3.0,0.00238,0.61985,-1.0,-1.0,908,859,49,8.737091604754829,668
CVE-2022-29287,1.0,0.0,0.0,1.0,0.0,3.0,0.00067,0.30283,4.9,3.0,946,945,1,8.717854420505201,668
CVE-2024-32591,1.0,0.0,0.0,1.0,1.0,3.0,0.00043,0.09608,5.9,3.0,214,211,3,8.714638261515603,668
CVE-2021-24794,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,1110,292,8.702740787518575,668
CVE-2024-33639,1.0,0.0,0.0,1.0,1.0,3.0,0.00043,0.09608,5.9,3.0,204,203,1,8.699779420505202,668
CVE-2021-29795,2.0,0.0,0.0,1.0,0.0,2.0,0.00042,0.05085,6.0,3.0,1326,1151,175,8.679373588410105,668
CVE-2022-24303,1.0,0.0,0.0,2.0,0.0,3.0,0.00219,0.59987,-1.0,-1.0,1018,964,54,8.672438707280833,668
CVE-2016-15032,1.0,0.0,0.0,2.0,0.0,3.0,0.00097,0.4127,3.6666666666666665,4.0,534,533,1,8.627362753838533,668
CVE-2023-27392,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,4.4,3.0,622,463,159,8.623627860326895,668
CVE-2024-21012,1.0,1.0,0.0,2.0,0.0,3.0,0.00052,0.21265,3.7,4.0,344,213,131,8.607479086181279,668
CVE-2021-42381,1.0,0.0,0.0,2.0,0.0,3.0,0.00236,0.61782,-1.0,-1.0,1129,1097,32,8.600441456166418,668
CVE-2022-36802,1.0,0.0,0.0,2.0,0.0,3.0,0.00166,0.53762,-1.0,-1.0,844,763,81,8.556483060921249,668
CVE-2024-22723,1.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,4.9,3.0,310,262,48,8.548962184249628,668
CVE-2023-7169,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,6.0,3.0,322,281,41,8.546956240713225,668
CVE-2021-22721,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36428,-1.0,-1.0,1410,1213,197,8.543395839524518,668
CVE-2022-27908,1.0,0.0,0.0,2.0,0.0,3.0,0.00227,0.61045,-1.0,-1.0,967,942,25,8.510685512630015,668
CVE-2021-40002,1.0,0.0,0.0,2.0,0.0,3.0,0.00108,0.44405,-1.0,-1.0,1181,1043,138,8.506310029717682,668
CVE-2022-22270,2.0,0.0,0.0,2.0,1.0,3.0,0.00047,0.17856,4.4,3.0,1053,1043,10,8.473044205052005,668
CVE-2022-0790,1.0,0.0,0.0,2.0,0.0,3.0,0.002,0.5795,-1.0,-1.0,991,956,35,8.42752971768202,668
CVE-2018-25052,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34569,3.5,4.0,688,688,0,8.368125,668
CVE-2021-29040,1.0,0.0,0.0,2.0,0.0,3.0,0.00166,0.53687,-1.0,-1.0,1335,1279,56,8.366997548291232,668
CVE-2021-29662,1.0,0.0,0.0,2.0,0.0,3.0,0.00235,0.61718,-1.0,-1.0,1326,1325,1,8.3668294205052,668
CVE-2022-3493,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,3.5,4.0,765,765,0,8.3408,668
CVE-2023-35810,1.0,0.0,0.0,2.0,0.0,3.0,0.00223,0.60692,-1.0,-1.0,518,518,0,8.3069,668
CVE-2023-46649,2.0,1.0,0.0,1.0,1.0,3.0,0.00042,0.05085,6.3,3.0,388,330,58,8.210131389301635,668
CVE-2023-21326,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,743,382,361,8.190470802377414,668
CVE-2022-29154,1.0,0.0,0.0,2.0,0.0,3.0,0.00098,0.41593,-1.0,-1.0,948,836,112,8.171545096582467,668
CVE-2022-45429,1.0,0.0,0.0,2.0,0.0,3.0,0.0015,0.51649,-1.0,-1.0,733,690,43,8.166915081723626,668
CVE-2023-36090,1.0,0.0,0.0,2.0,0.0,3.0,0.00153,0.51985,-1.0,-1.0,514,474,40,8.161726820208024,668
CVE-2022-28204,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.32183,-1.0,-1.0,962,788,174,8.159069167904903,668
CVE-2023-0551,1.0,0.0,0.0,2.0,0.0,3.0,0.00062,0.27503,-1.0,-1.0,658,457,201,8.124663521545319,668
CVE-2021-22360,1.0,0.0,0.0,2.0,0.0,3.0,0.00081,0.3555,-1.0,-1.0,1411,1268,143,8.098007132243685,668
CVE-2023-33122,1.0,0.0,0.0,2.0,0.0,3.0,0.00049,0.18823,3.3,4.0,548,521,27,8.073619353640417,668
CVE-2022-41970,1.0,1.0,0.0,0.0,1.0,3.0,0.00071,0.31582,2.6,4.0,777,715,62,8.053724071322437,668
CVE-2024-33263,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,4.0,3.0,207,204,3,8.014638261515602,668
CVE-2024-3525,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,3.6666666666666665,4.0,220,220,0,7.994008333333333,668
CVE-2022-25264,1.0,0.0,0.0,2.0,0.0,3.0,0.00158,0.52738,-1.0,-1.0,1004,994,10,7.976994205052006,668
CVE-2024-32973,3.0,1.0,0.0,2.0,1.0,3.0,0.00043,0.09608,4.8,3.0,207,198,9,7.9592147845468055,668
CVE-2022-38617,1.0,0.0,0.0,2.0,0.0,3.0,0.00135,0.49585,-1.0,-1.0,817,788,29,7.958203194650817,668
CVE-2022-1932,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40703,-1.0,-1.0,902,816,86,7.933580163447251,668
CVE-2023-5327,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21318,3.233333333333333,4.0,411,411,0,7.902216666666666,668
CVE-2021-24219,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39307,-1.0,-1.0,1402,1313,89,7.885668424962853,668
CVE-2021-31340,1.0,0.0,0.0,2.0,0.0,3.0,0.00103,0.43004,-1.0,-1.0,1311,1256,55,7.819118127786032,668
CVE-2022-27452,1.0,0.0,0.0,2.0,0.0,3.0,0.00123,0.47327,-1.0,-1.0,971,946,25,7.8143855126300155,668
CVE-2019-25043,1.0,0.0,0.0,2.0,0.0,3.0,0.0014,0.50338,-1.0,-1.0,1290,1289,1,7.7883294205052005,668
CVE-2023-40921,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33693,-1.0,-1.0,452,339,113,7.781774517087667,668
CVE-2022-22584,1.0,0.0,0.0,2.0,0.0,3.0,0.00089,0.38661,-1.0,-1.0,1046,973,73,7.7342976968796435,668
CVE-2022-46407,1.0,0.0,0.0,2.0,0.0,3.0,0.00047,0.18282,-1.0,-1.0,713,506,207,7.706690044576523,668
CVE-2022-25561,1.0,0.0,0.0,2.0,0.0,3.0,0.00117,0.46357,-1.0,-1.0,999,982,17,7.70585014858841,668
CVE-2021-45672,2.0,0.0,0.0,1.0,1.0,3.0,0.00054,0.23524,4.2,3.0,1057,1056,1,7.698229420505201,668
CVE-2021-4303,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34569,1.9,4.0,680,680,0,7.568125,668
CVE-2023-2636,1.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.35618,-1.0,-1.0,555,487,68,7.54430059435364,668
CVE-2023-24721,1.0,0.0,0.0,2.0,0.0,3.0,0.0008,0.35153,-1.0,-1.0,656,586,70,7.5357094353640415,668
CVE-2023-25002,1.0,0.0,0.0,2.0,0.0,3.0,0.00055,0.23703,-1.0,-1.0,654,508,146,7.525345393759287,668
CVE-2022-32544,1.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.3585,-1.0,-1.0,883,820,63,7.5187534918276375,668
CVE-2022-1901,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.32118,-1.0,-1.0,904,819,85,7.494600742942051,668
CVE-2024-25307,1.0,0.0,0.0,2.0,0.0,3.0,0.00106,0.43894,-1.0,-1.0,283,281,2,7.470158841010401,668
CVE-2021-44310,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1083,961,122,7.439739301634473,668
CVE-2022-41963,1.0,0.0,0.0,1.0,0.0,3.0,0.0005,0.2011,2.7,4.0,777,700,77,7.427315378900445,668
